,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
3575,15,2.0,66.0,38.0,37.0,2,1,34.5,1.4594127612017471,1.0
3576,15,2.0,67.0,58.0,33.0,3,1,34.5,1.2051219298236902,1.0
3577,15,2.0,68.0,36.0,31.0,2,1,36.0,1.5342984909266306,1.0
3578,15,2.0,69.0,48.0,40.0,3,1,36.0,1.2073993139856611,1.0
3579,15,2.0,70.0,58.0,44.0,4,3,33.5,2.0946005310488545,0.0
3580,15,2.0,71.0,44.0,54.0,4,3,34.5,2.389523828052916,0.0
3581,15,2.0,72.0,43.0,38.0,2,1,37.5,1.3429862745961143,1.0
3582,15,2.0,73.0,57.0,44.0,4,2,35.5,1.2362134119221082,1.0
3583,15,2.0,74.0,56.0,52.0,4,3,36.0,3.28705451147016,1.0
3584,15,2.0,75.0,52.0,37.0,4,2,37.0,1.6688508664947221,1.0
3585,15,2.0,76.0,55.0,35.0,4,2,38.0,1.0349516346004748,1.0
3586,15,2.0,77.0,54.0,40.0,4,3,38.0,2.5241690466218643,1.0
3587,15,2.0,78.0,51.0,35.0,3,1,39.5,1.409019833927232,1.0
3588,15,2.0,79.0,51.0,45.0,4,2,39.5,1.3216450141089808,1.0
3589,15,2.0,80.0,57.0,44.0,4,3,40.0,1.2452755030672051,1.0
3590,16,0.0,1.0,48.0,57.0,4,3,1.0,3.854682273848084,1.0
3591,16,0.0,2.0,59.0,48.0,4,2,1.5,1.4667357527796412,0.0
3592,16,0.0,3.0,47.0,33.0,3,1,1.5,1.7668548444071348,0.0
3593,16,0.0,4.0,48.0,39.0,3,1,2.5,1.1146826083568158,0.0
3594,16,0.0,5.0,52.0,35.0,3,1,3.5,1.3940185214960366,1.0
3595,16,0.0,6.0,49.0,49.0,4,3,4.0,1.3019885809935658,1.0
3596,16,0.0,7.0,60.0,32.0,4,2,3.0,1.308557564536386,0.0
3597,16,0.0,8.0,60.0,53.0,4,3,5.5,1.2252081031456328,1.0
3598,16,0.0,9.0,42.0,38.0,3,1,5.5,1.4500076288259152,1.0
3599,16,0.0,10.0,55.0,46.0,3,1,6.5,1.1480425999179715,1.0
3600,16,0.0,11.0,56.0,30.0,3,1,7.5,1.0751618693793716,1.0
3601,16,0.0,12.0,49.0,43.0,4,2,4.5,1.1123198905552272,0.0
3602,16,0.0,13.0,39.0,32.0,2,1,5.5,1.4144054105618125,0.0
3603,16,0.0,14.0,43.0,41.0,3,1,9.0,1.8244461761478303,1.0
3604,16,0.0,15.0,45.0,39.0,2,1,7.0,1.7992447631604591,0.0
3605,16,0.0,16.0,51.0,35.0,3,1,10.5,1.1760716283752115,1.0
3606,16,0.0,17.0,64.0,36.0,4,2,6.5,1.1422624405349782,1.0
3607,16,0.0,18.0,39.0,42.0,2,1,9.0,1.2468039992127158,1.0
3608,16,0.0,19.0,44.0,28.0,3,1,12.0,1.8711291381259798,1.0
3609,16,0.0,20.0,50.0,42.0,4,2,8.0,1.4252823775459549,1.0
3610,16,0.0,21.0,44.0,34.0,3,1,13.0,1.1574579723292118,1.0
3611,16,0.0,22.0,62.0,38.0,4,2,9.0,1.2588083942355297,1.0
3612,16,0.0,23.0,44.0,60.0,4,3,12.0,1.6323205595708714,1.0
3613,16,0.0,24.0,41.0,40.0,2,1,12.0,1.3945161872798053,1.0
3614,16,0.0,25.0,53.0,42.0,3,1,15.0,1.6436559388621392,1.0
3615,16,0.0,26.0,40.0,26.0,2,1,13.5,2.0824910049814207,0.0
3616,16,0.0,27.0,47.0,30.0,3,1,16.5,1.133983370864371,1.0
3617,16,0.0,28.0,57.0,45.0,4,3,14.0,2.340269251526479,0.0
3618,16,0.0,29.0,47.0,52.0,4,3,15.0,1.5443999457966129,1.0
3619,16,0.0,30.0,56.0,51.0,4,3,16.0,1.4558403537303093,1.0
3620,16,0.0,31.0,47.0,39.0,2,1,15.0,2.563029303231815,1.0
3621,16,0.0,32.0,52.0,43.0,4,2,13.5,1.699923916527041,1.0
3622,16,0.0,33.0,54.0,35.0,4,2,14.5,1.1936691314440395,1.0
3623,16,0.0,34.0,48.0,33.0,3,1,19.5,1.4737341351956277,1.0
3624,16,0.0,35.0,53.0,54.0,4,3,18.5,2.059729792739745,1.0
3625,16,0.0,36.0,54.0,46.0,4,3,19.5,1.7819834746296692,1.0
3626,16,0.0,37.0,53.0,37.0,4,2,16.5,2.0756578284908755,1.0
3627,16,0.0,38.0,58.0,50.0,4,2,17.5,1.4442889096644649,1.0
3628,16,0.0,39.0,42.0,40.0,2,1,18.5,1.9057042807107791,1.0
3629,16,0.0,40.0,54.0,34.0,4,2,19.0,1.5606594174041677,1.0
3630,16,0.0,41.0,46.0,41.0,2,1,20.0,1.5503060576302232,1.0
3631,16,0.0,42.0,48.0,34.0,3,1,22.5,1.5203556569558714,1.0
3632,16,0.0,43.0,40.0,38.0,2,1,21.5,1.5229931490739546,1.0
3633,16,0.0,44.0,37.0,34.0,2,1,22.5,1.3954364252440428,1.0
3634,16,0.0,45.0,40.0,38.0,2,1,23.5,1.127430088710753,1.0
3635,16,0.0,46.0,61.0,33.0,4,2,22.0,1.4302856594767943,1.0
3636,16,0.0,47.0,52.0,50.0,4,3,23.0,2.161132438830464,1.0
3637,16,0.0,48.0,40.0,32.0,3,1,25.5,1.2264918624150596,1.0
3638,16,0.0,49.0,52.0,43.0,4,2,23.5,2.8373755878201337,1.0
3639,16,0.0,50.0,44.0,37.0,2,1,26.0,1.3202458837604354,1.0
3640,16,0.0,51.0,38.0,36.0,2,1,27.0,1.4448947785022028,1.0
3641,16,0.0,52.0,55.0,51.0,4,3,25.0,1.8469380754268057,1.0
3642,16,0.0,53.0,42.0,43.0,2,1,28.0,1.1674030959711672,1.0
3643,16,0.0,54.0,58.0,50.0,4,3,26.0,2.338447548996556,0.0
3644,16,0.0,55.0,52.0,35.0,3,1,29.0,1.4252939829202658,1.0
3645,16,0.0,56.0,51.0,35.0,4,2,27.0,1.2647302074601612,1.0
3646,16,0.0,57.0,41.0,44.0,2,1,30.0,1.4059369002116,1.0
3647,16,0.0,58.0,38.0,31.0,2,1,31.0,1.9491090656065355,0.0
3648,16,0.0,59.0,55.0,36.0,3,1,31.0,1.2466299185889511,1.0
3649,16,0.0,60.0,54.0,45.0,4,2,29.0,1.145342984909803,1.0
3650,16,0.0,61.0,47.0,31.0,3,1,32.0,1.2142492158691311,1.0
3651,16,0.0,62.0,56.0,56.0,4,3,29.5,1.411988079231378,1.0
3652,16,0.0,63.0,36.0,37.0,2,1,33.5,1.2714760023027338,1.0
3653,16,0.0,64.0,56.0,30.0,4,2,31.0,1.5293303664529958,1.0
3654,16,0.0,65.0,51.0,41.0,4,2,32.0,1.5942784818926157,1.0
3655,16,0.0,66.0,39.0,36.0,2,1,35.5,1.6522398202941986,1.0
3656,16,0.0,67.0,57.0,49.0,4,3,31.5,1.518173846468926,1.0
3657,16,0.0,68.0,50.0,29.0,3,1,35.0,1.2944747833989825,1.0
3658,16,0.0,69.0,44.0,36.0,2,1,37.0,1.3701595773181907,1.0
3659,16,0.0,70.0,46.0,49.0,4,3,33.0,2.4394750684114115,0.0
3660,16,0.0,71.0,59.0,46.0,4,2,35.0,1.5053229417426337,1.0
3661,16,0.0,72.0,37.0,33.0,2,1,38.5,1.2027179105407413,0.0
3662,16,0.0,73.0,53.0,50.0,4,3,34.5,2.4587939216507952,0.0
3663,16,0.0,74.0,53.0,37.0,3,1,38.0,1.3220867010259099,1.0
3664,16,0.0,75.0,55.0,45.0,4,3,36.0,1.1842807244611322,1.0
3665,16,0.0,76.0,48.0,58.0,4,3,37.0,1.1233019885803517,1.0
3666,16,0.0,77.0,57.0,34.0,4,2,38.0,1.251830833227359,1.0
3667,16,0.0,78.0,51.0,40.0,4,2,39.0,1.9811245403489008,1.0
3668,16,0.0,79.0,55.0,54.0,4,3,39.0,2.511744127423299,0.0
3669,16,0.0,80.0,50.0,46.0,4,3,40.0,3.462183373798325,0.0
3670,16,1.0,1.0,60.0,30.0,4,2,1.0,1.866499617535737,1.0
3671,16,1.0,2.0,48.0,42.0,4,2,2.0,1.2543819677048305,1.0
3672,16,1.0,3.0,44.0,41.0,2,1,2.0,2.910986774310004,0.0
3673,16,1.0,4.0,56.0,56.0,4,3,2.0,1.2731471762945148,1.0
3674,16,1.0,5.0,50.0,40.0,4,2,4.0,1.4733405764527558,1.0
3675,16,1.0,6.0,56.0,47.0,4,2,5.0,1.3819055820822543,1.0
3676,16,1.0,7.0,35.0,34.0,2,1,4.0,1.7932362509582165,1.0
3677,16,1.0,8.0,52.0,43.0,4,2,6.5,2.1500380417364795,0.0
3678,16,1.0,9.0,39.0,34.0,2,1,5.5,1.8183100048245249,1.0
3679,16,1.0,10.0,55.0,45.0,4,3,4.5,1.3632888540287242,1.0
3680,16,1.0,11.0,49.0,49.0,4,3,5.5,1.1332170747828059,1.0
3681,16,1.0,12.0,41.0,38.0,2,1,6.5,1.4483125614187884,1.0
3682,16,1.0,13.0,52.0,51.0,4,3,6.5,1.0934614976322337,1.0
3683,16,1.0,14.0,58.0,36.0,4,2,10.0,1.4917886852381343,1.0
3684,16,1.0,15.0,50.0,43.0,3,1,5.0,1.7623113401241426,1.0
3685,16,1.0,16.0,37.0,36.0,2,1,8.5,1.328724634149694,1.0
3686,16,1.0,17.0,46.0,35.0,2,1,9.5,1.1505503849057277,1.0
3687,16,1.0,18.0,46.0,39.0,3,1,7.0,1.873554661486196,1.0
3688,16,1.0,19.0,42.0,36.0,2,1,11.0,1.2860571318942675,1.0
3689,16,1.0,20.0,54.0,40.0,4,2,12.5,1.485313910032346,1.0
3690,16,1.0,21.0,53.0,41.0,4,2,13.5,1.0796203813588363,1.0
3691,16,1.0,22.0,54.0,33.0,3,1,8.5,1.2422000787119032,1.0
3692,16,1.0,23.0,61.0,44.0,4,3,10.5,0.8858969777229504,0.0
3693,16,1.0,24.0,47.0,31.0,3,1,10.0,1.4132076676014549,1.0
3694,16,1.0,25.0,47.0,56.0,4,3,12.0,1.423263042306644,1.0
3695,16,1.0,26.0,48.0,55.0,4,3,13.0,1.3836856417965464,1.0
3696,16,1.0,27.0,39.0,39.0,2,1,14.0,3.1709871088169166,1.0
3697,16,1.0,28.0,56.0,48.0,4,3,14.0,2.5912027162048616,1.0
3698,16,1.0,29.0,37.0,44.0,2,1,15.0,1.304681369310856,1.0
3699,16,1.0,30.0,57.0,42.0,4,2,17.5,1.5029445225536615,1.0
3700,16,1.0,31.0,50.0,26.0,3,1,13.5,1.7910612671639683,1.0
3701,16,1.0,32.0,54.0,53.0,4,3,16.0,1.6058674727628386,1.0
3702,16,1.0,33.0,51.0,41.0,3,1,15.0,1.5979055028947189,1.0
3703,16,1.0,34.0,44.0,35.0,3,1,16.0,1.0878769229493628,1.0
3704,16,1.0,35.0,52.0,38.0,4,2,19.0,1.2427827367991997,1.0
3705,16,1.0,36.0,54.0,43.0,4,2,20.0,1.3364442564816272,1.0
3706,16,1.0,37.0,48.0,33.0,3,1,17.0,1.3694970469441614,1.0
3707,16,1.0,38.0,58.0,37.0,3,1,18.0,1.429295106594509,1.0
3708,16,1.0,39.0,47.0,30.0,3,1,19.0,1.0035276926428196,1.0
3709,16,1.0,40.0,39.0,42.0,2,1,20.5,1.408780899737394,1.0
3710,16,1.0,41.0,46.0,31.0,2,1,21.5,1.4049367899606295,1.0
3711,16,1.0,42.0,43.0,39.0,2,1,22.5,1.2723313867008983,1.0
3712,16,1.0,43.0,52.0,30.0,3,1,21.5,1.191417006039046,1.0
3713,16,1.0,44.0,62.0,52.0,4,3,21.0,1.2396564535956711,1.0
3714,16,1.0,45.0,43.0,46.0,3,1,23.0,1.296693458016307,1.0
3715,16,1.0,46.0,51.0,34.0,4,2,23.0,1.3050483039605751,1.0
3716,16,1.0,47.0,51.0,53.0,4,3,23.0,1.1690418431790022,1.0
3717,16,1.0,48.0,55.0,50.0,4,2,24.5,2.0258738420652658,1.0
3718,16,1.0,49.0,46.0,32.0,4,2,25.5,1.171966738995252,1.0
3719,16,1.0,50.0,60.0,46.0,4,3,25.0,1.4479435787634432,1.0
3720,16,1.0,51.0,38.0,33.0,2,1,26.0,1.30571288234205,1.0
3721,16,1.0,52.0,60.0,40.0,3,1,25.5,1.3021230668091448,1.0
3722,16,1.0,53.0,44.0,50.0,4,3,26.5,1.078493635986888,1.0
3723,16,1.0,54.0,40.0,37.0,3,1,27.0,1.3657440734932609,1.0
3724,16,1.0,55.0,50.0,28.0,3,1,28.0,1.2218944272699446,1.0
3725,16,1.0,56.0,59.0,49.0,4,3,28.5,1.1295040374752716,1.0
3726,16,1.0,57.0,45.0,40.0,2,1,28.5,1.1840653423569163,1.0
3727,16,1.0,58.0,57.0,52.0,4,3,29.5,1.1454286598836916,1.0
3728,16,1.0,59.0,54.0,45.0,4,3,30.5,0.9370200196117366,1.0
3729,16,1.0,60.0,57.0,57.0,4,3,31.5,0.983396121824626,1.0
3730,16,1.0,61.0,51.0,34.0,3,1,31.5,1.1921590673646278,1.0
3731,16,1.0,62.0,33.0,42.0,2,1,30.0,1.0028098660695832,1.0
3732,16,1.0,63.0,53.0,40.0,4,2,31.0,0.9934887019971942,1.0
3733,16,1.0,64.0,59.0,38.0,4,2,32.0,0.987957034170904,1.0
3734,16,1.0,65.0,49.0,48.0,4,3,34.0,1.109210332742805,1.0
3735,16,1.0,66.0,51.0,41.0,4,2,33.5,1.0422227433264195,1.0
3736,16,1.0,67.0,58.0,44.0,4,2,34.5,0.9190938113661103,1.0
3737,16,1.0,68.0,37.0,32.0,2,1,33.0,1.0698472903332004,1.0
3738,16,1.0,69.0,50.0,45.0,4,2,36.0,1.0713508690550952,1.0
3739,16,1.0,70.0,64.0,34.0,4,2,37.0,1.0289755491812684,1.0
3740,16,1.0,71.0,40.0,32.0,2,1,35.0,1.0251529434826807,1.0
3741,16,1.0,72.0,55.0,54.0,4,3,37.0,1.2032896459240874,1.0
3742,16,1.0,73.0,36.0,37.0,2,1,36.0,1.0109049564161978,1.0
3743,16,1.0,74.0,49.0,38.0,3,1,35.5,1.2434722326033807,1.0
3744,16,1.0,75.0,47.0,36.0,3,1,36.5,1.4339737793616223,1.0
3745,16,1.0,76.0,35.0,35.0,2,1,38.0,1.3043072666368971,1.0
3746,16,1.0,77.0,48.0,36.0,2,1,39.0,0.9351082047614908,1.0
3747,16,1.0,78.0,53.0,55.0,4,3,39.0,1.0132400261190924,1.0
3748,16,1.0,79.0,42.0,29.0,3,1,39.0,1.3594409895704302,1.0
3749,16,1.0,80.0,53.0,38.0,3,1,40.0,1.154540244539021,1.0
3750,16,2.0,1.0,37.0,35.0,2,1,1.0,1.4501554266898893,1.0
3751,16,2.0,2.0,50.0,37.0,2,1,2.0,1.5676042102932115,1.0
3752,16,2.0,3.0,33.0,38.0,2,1,3.0,1.079190299818947,1.0
3753,16,2.0,4.0,56.0,48.0,4,3,1.0,1.4277174582730368,1.0
3754,16,2.0,5.0,50.0,58.0,4,3,2.0,1.154600319421661,1.0
3755,16,2.0,6.0,52.0,34.0,3,1,3.5,1.6054049644371844,0.0
3756,16,2.0,7.0,62.0,41.0,4,2,3.5,1.9240769545576768,1.0
3757,16,2.0,8.0,43.0,37.0,2,1,5.0,2.1596015533450554,1.0
3758,16,2.0,9.0,45.0,32.0,3,1,5.0,2.67241917795036,0.0
3759,16,2.0,10.0,34.0,29.0,2,1,6.5,1.6758069234238064,1.0
3760,16,2.0,11.0,52.0,42.0,4,2,5.5,1.6093975547482842,1.0
3761,16,2.0,12.0,59.0,36.0,4,2,6.5,1.1597875806783122,1.0
3762,16,2.0,13.0,53.0,42.0,4,3,5.5,1.2989708421773685,1.0
3763,16,2.0,14.0,54.0,35.0,4,2,8.0,1.3616436214651912,1.0
3764,16,2.0,15.0,55.0,41.0,4,2,9.0,1.123472314524406,1.0
3765,16,2.0,16.0,55.0,52.0,4,3,7.5,1.3965406425359106,1.0
3766,16,2.0,17.0,34.0,36.0,2,1,9.5,1.3704954505228668,1.0
3767,16,2.0,18.0,48.0,44.0,4,3,8.5,1.6654467369608028,1.0
3768,16,2.0,19.0,57.0,51.0,4,3,9.5,1.0972049137162685,1.0
3769,16,2.0,20.0,55.0,39.0,3,1,9.0,1.433832466855165,1.0
3770,16,2.0,21.0,51.0,50.0,4,3,11.0,1.0757380421109701,1.0
3771,16,2.0,22.0,49.0,30.0,3,1,10.5,1.2270038642491272,1.0
3772,16,2.0,23.0,53.0,38.0,3,1,11.5,0.9463166075984192,1.0
3773,16,2.0,24.0,47.0,43.0,4,2,12.5,1.5507873393562477,1.0
3774,16,2.0,25.0,45.0,33.0,3,1,12.5,1.243087548558833,1.0
3775,16,2.0,26.0,44.0,38.0,2,1,13.0,1.0801566179488873,1.0
3776,16,2.0,27.0,56.0,40.0,4,2,14.0,0.9365052871016816,1.0
3777,16,2.0,28.0,54.0,30.0,4,2,15.0,0.8919785355174099,1.0
3778,16,2.0,29.0,57.0,50.0,4,3,15.0,1.0588890857252409,1.0
3779,16,2.0,30.0,52.0,44.0,4,3,16.0,0.984252530228332,1.0
3780,16,2.0,31.0,60.0,42.0,4,2,17.0,0.9686282822312932,1.0
3781,16,2.0,32.0,38.0,28.0,2,1,15.5,1.0052176400331518,1.0
3782,16,2.0,33.0,52.0,34.0,3,1,15.5,1.0259584930354322,1.0
3783,16,2.0,34.0,48.0,41.0,3,1,16.5,1.0839519168839615,1.0
3784,16,2.0,35.0,48.0,42.0,2,1,17.5,0.91683144592389,1.0
3785,16,2.0,36.0,56.0,30.0,3,1,18.0,1.012334806875515,1.0
3786,16,2.0,37.0,55.0,51.0,4,3,19.0,0.9034425979389198,0.0
3787,16,2.0,38.0,49.0,43.0,4,3,20.0,1.2343504079126433,1.0
3788,16,2.0,39.0,58.0,53.0,4,3,21.0,0.9366991651295392,1.0
3789,16,2.0,40.0,49.0,38.0,4,2,20.5,0.9213500327841756,1.0
3790,16,2.0,41.0,49.0,32.0,3,1,20.5,1.3364357231184842,1.0
3791,16,2.0,42.0,56.0,48.0,4,3,23.0,1.0590426862745517,1.0
3792,16,2.0,43.0,54.0,36.0,3,1,22.0,1.9789147404299,1.0
3793,16,2.0,44.0,48.0,56.0,4,3,24.5,1.0617518586514052,1.0
3794,16,2.0,45.0,45.0,40.0,2,1,20.5,1.2078287128570082,1.0
3795,16,2.0,46.0,47.0,31.0,3,1,24.0,1.5075207949539615,1.0
3796,16,2.0,47.0,59.0,36.0,4,2,23.0,1.0782301257113431,1.0
3797,16,2.0,48.0,51.0,42.0,4,2,24.0,1.0286273879337386,1.0
3798,16,2.0,49.0,44.0,40.0,4,2,25.0,1.0340334446409545,1.0
3799,16,2.0,50.0,46.0,39.0,3,1,25.0,1.3677733074327991,1.0
3800,16,2.0,51.0,39.0,35.0,2,1,24.0,0.9508843466355756,1.0
3801,16,2.0,52.0,53.0,35.0,3,1,26.5,1.2276626399416273,1.0
3802,16,2.0,53.0,50.0,44.0,3,1,27.5,1.3392128210707597,1.0
3803,16,2.0,54.0,54.0,46.0,4,3,29.0,0.9806446239635987,1.0
3804,16,2.0,55.0,53.0,55.0,4,3,30.0,0.9413774965632912,1.0
3805,16,2.0,56.0,46.0,42.0,2,1,26.0,1.197255192295415,1.0
3806,16,2.0,57.0,54.0,38.0,4,2,28.0,0.9712879610960954,1.0
3807,16,2.0,58.0,47.0,33.0,2,1,27.5,1.0949271882200264,1.0
3808,16,2.0,59.0,51.0,47.0,4,3,31.5,1.0049404763722125,1.0
3809,16,2.0,60.0,37.0,36.0,2,1,28.5,0.935082946003604,1.0
3810,16,2.0,61.0,60.0,40.0,3,1,31.5,1.0700558457465377,1.0
3811,16,2.0,62.0,40.0,26.0,2,1,30.0,1.2719214439002826,1.0
3812,16,2.0,63.0,50.0,37.0,3,1,33.0,0.9913133768677652,1.0
3813,16,2.0,64.0,43.0,33.0,2,1,31.5,1.0402696269920853,1.0
3814,16,2.0,65.0,44.0,43.0,2,1,32.5,1.0006092821822676,1.0
3815,16,2.0,66.0,61.0,40.0,4,3,33.5,0.9917475544225454,1.0
3816,16,2.0,67.0,64.0,37.0,4,2,32.5,1.1243034641702252,1.0
3817,16,2.0,68.0,52.0,57.0,4,3,35.0,0.9543372870120947,1.0
3818,16,2.0,69.0,58.0,45.0,4,2,34.0,0.9342890018251636,1.0
3819,16,2.0,70.0,50.0,54.0,4,3,36.5,0.918470193129906,1.0
3820,16,2.0,71.0,47.0,46.0,3,1,36.5,1.4371744734999083,1.0
3821,16,2.0,72.0,60.0,32.0,4,2,35.5,1.0187160564128137,1.0
3822,16,2.0,73.0,53.0,46.0,4,2,36.5,0.9471221571529896,1.0
3823,16,2.0,74.0,39.0,34.0,2,1,36.0,1.0282952694105916,1.0
3824,16,2.0,75.0,46.0,35.0,4,2,38.0,1.074896652429743,1.0
3825,16,2.0,76.0,57.0,40.0,4,2,39.0,0.9012102699380192,1.0
3826,16,2.0,77.0,41.0,41.0,2,1,38.0,1.163667871920552,1.0
3827,16,2.0,78.0,49.0,36.0,3,1,38.5,1.231413224051721,1.0
3828,16,2.0,79.0,39.0,31.0,2,1,39.5,1.1235279520569748,1.0
3829,16,2.0,80.0,51.0,39.0,3,1,40.0,1.068283978063846,1.0
3830,17,0.0,1.0,55.0,40.0,4,2,1.0,3.5921164957217115,0.0
3831,17,0.0,2.0,48.0,43.0,4,2,2.0,2.237481683197984,0.0
3832,17,0.0,3.0,45.0,46.0,3,1,1.0,1.1418919495499722,1.0
3833,17,0.0,4.0,34.0,33.0,2,1,2.5,0.8891922584225541,0.0
3834,17,0.0,5.0,49.0,46.0,4,2,3.5,0.9166904177818652,0.0
3835,17,0.0,6.0,55.0,38.0,3,1,2.5,0.8107023036936879,0.0
3836,17,0.0,7.0,45.0,33.0,2,1,4.5,0.8332931128807104,0.0
3837,17,0.0,8.0,30.0,31.0,2,1,5.5,0.7936520181156084,0.0
3838,17,0.0,9.0,59.0,54.0,4,3,3.5,0.8867025726631255,0.0
3839,17,0.0,10.0,48.0,40.0,3,1,5.0,0.9712409550920712,1.0
3840,17,0.0,11.0,38.0,37.0,2,1,7.0,0.8588507919102994,1.0
3841,17,0.0,12.0,53.0,28.0,3,1,6.5,1.036104880829953,0.0
3842,17,0.0,13.0,64.0,43.0,4,3,5.5,0.9611617213722641,0.0
3843,17,0.0,14.0,40.0,30.0,3,1,8.0,1.0290805809636367,1.0
3844,17,0.0,15.0,53.0,39.0,3,1,9.0,1.0574208098005329,1.0
3845,17,0.0,16.0,54.0,35.0,3,1,10.0,0.8151205231151835,1.0
3846,17,0.0,17.0,43.0,42.0,2,1,10.0,0.8762854188862548,1.0
3847,17,0.0,18.0,50.0,47.0,4,3,8.0,0.9312073269247776,1.0
3848,17,0.0,19.0,56.0,43.0,4,2,8.0,0.8009678166981757,0.0
3849,17,0.0,20.0,38.0,36.0,2,1,11.5,1.0258665857490996,1.0
3850,17,0.0,21.0,39.0,36.0,2,1,12.5,0.8748787839795114,1.0
3851,17,0.0,22.0,53.0,42.0,4,2,10.0,1.592332218424417,1.0
3852,17,0.0,23.0,51.0,41.0,4,2,11.0,1.1806834655035343,0.0
3853,17,0.0,24.0,53.0,39.0,3,1,13.0,0.7839004644520173,1.0
3854,17,0.0,25.0,42.0,36.0,3,1,14.0,0.8430661705515377,0.0
3855,17,0.0,26.0,56.0,48.0,4,3,11.5,0.8138118508904881,0.0
3856,17,0.0,27.0,50.0,42.0,3,1,15.5,1.0096740709832377,0.0
3857,17,0.0,28.0,54.0,36.0,4,2,12.5,0.7821200694816071,0.0
3858,17,0.0,29.0,56.0,44.0,4,2,13.5,0.8302545630303939,1.0
3859,17,0.0,30.0,37.0,32.0,2,1,17.0,0.7351502054661978,0.0
3860,17,0.0,31.0,59.0,37.0,4,2,15.0,0.7895454360823351,0.0
3861,17,0.0,32.0,40.0,35.0,2,1,18.5,0.7807359625785466,0.0
3862,17,0.0,33.0,40.0,40.0,2,1,19.5,0.9225845627879607,0.0
3863,17,0.0,34.0,50.0,33.0,4,2,17.0,0.8677933854360163,1.0
3864,17,0.0,35.0,46.0,31.0,3,1,18.0,0.7583356174218352,1.0
3865,17,0.0,36.0,48.0,38.0,2,1,21.5,0.7948890103289159,0.0
3866,17,0.0,37.0,51.0,39.0,3,1,19.5,0.9477275217468559,0.0
3867,17,0.0,38.0,55.0,47.0,4,3,16.0,0.8192141344788979,0.0
3868,17,0.0,39.0,48.0,52.0,4,3,17.0,0.7639737623849214,0.0
3869,17,0.0,40.0,32.0,29.0,2,1,23.0,0.6842799247842777,1.0
3870,17,0.0,41.0,54.0,52.0,4,3,18.0,0.7788145969188918,0.0
3871,17,0.0,42.0,58.0,45.0,4,3,19.0,0.7481444263503363,1.0
3872,17,0.0,43.0,56.0,32.0,3,1,23.0,0.7969957200202771,0.0
3873,17,0.0,44.0,57.0,45.0,4,2,21.0,0.7504562774101942,1.0
3874,17,0.0,45.0,44.0,49.0,4,3,21.0,0.7460616099942854,0.0
3875,17,0.0,46.0,48.0,41.0,3,1,24.5,0.7221088805745239,1.0
3876,17,0.0,47.0,51.0,50.0,4,3,22.5,0.7234950354777538,1.0
3877,17,0.0,48.0,61.0,57.0,4,3,23.5,0.7269421613982558,0.0
3878,17,0.0,49.0,46.0,35.0,4,2,23.5,0.8185638943687081,0.0
3879,17,0.0,50.0,60.0,34.0,4,2,24.5,0.7128925376673578,1.0
3880,17,0.0,51.0,44.0,30.0,2,1,26.5,0.7318996875783341,1.0
3881,17,0.0,52.0,50.0,37.0,3,1,27.0,0.7143128259103833,0.0
3882,17,0.0,53.0,47.0,38.0,3,1,28.0,0.6926490782116161,0.0
3883,17,0.0,54.0,53.0,41.0,4,2,26.0,0.7123928255823557,0.0
3884,17,0.0,55.0,54.0,51.0,4,3,27.0,0.7502337280402571,1.0
3885,17,0.0,56.0,54.0,35.0,4,2,27.5,0.7477266342775692,1.0
3886,17,0.0,57.0,42.0,33.0,2,1,29.5,0.9407305285512848,1.0
3887,17,0.0,58.0,47.0,37.0,4,2,29.0,0.8273010051925667,1.0
3888,17,0.0,59.0,49.0,36.0,3,1,30.0,0.8035803824786854,0.0
3889,17,0.0,60.0,57.0,51.0,4,3,29.5,0.7204626296261267,0.0
3890,17,0.0,61.0,58.0,26.0,3,1,31.5,0.7508699734826223,0.0
3891,17,0.0,62.0,46.0,41.0,3,1,32.5,0.7765515565315582,0.0
3892,17,0.0,63.0,52.0,44.0,4,3,31.5,0.7466504100957536,1.0
3893,17,0.0,64.0,62.0,47.0,4,2,31.0,0.6783257051010878,0.0
3894,17,0.0,65.0,39.0,34.0,2,1,33.0,0.6835603939944122,0.0
3895,17,0.0,66.0,52.0,55.0,4,3,33.0,0.7321061942784581,0.0
3896,17,0.0,67.0,60.0,60.0,4,3,34.0,0.7655677893235406,1.0
3897,17,0.0,68.0,49.0,49.0,4,3,35.0,0.701167394332515,1.0
3898,17,0.0,69.0,42.0,44.0,2,1,34.0,0.7067720886225288,1.0
3899,17,0.0,70.0,53.0,38.0,4,2,34.5,0.6854206609787071,0.0
3900,17,0.0,71.0,58.0,56.0,4,3,36.5,0.7853490833658725,0.0
3901,17,0.0,72.0,44.0,35.0,3,1,37.0,0.7112118120476225,1.0
3902,17,0.0,73.0,40.0,34.0,2,1,36.0,0.6918790300805995,1.0
3903,17,0.0,74.0,52.0,52.0,4,3,38.0,0.6996279807372048,0.0
3904,17,0.0,75.0,50.0,43.0,2,1,37.0,0.7091194383556285,0.0
3905,17,0.0,76.0,55.0,50.0,4,3,39.0,0.7092505103792064,0.0
3906,17,0.0,77.0,51.0,41.0,4,2,38.0,0.8002875392485294,1.0
3907,17,0.0,78.0,57.0,39.0,4,2,39.0,0.7673816349670233,1.0
