,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
3935,17,2,26,48,37,4,2,10,1.14865137470224,1
3936,17,2,27,54,51,4,3,14,0.9610135826787882,1
3937,17,2,28,58,49,4,3,15,1.093648570649748,1
3938,17,2,29,41,35,2,1,14,1.1325585292888718,1
3939,17,2,30,47,43,4,2,12,0.9413705286588084,1
3940,17,2,31,46,34,4,2,13,1.0305257865420572,1
3941,17,2,32,30,46,2,1,16,1.048008200192271,1
3942,17,2,33,60,45,4,2,15,1.0113373886015324,1
3943,17,2,34,60,39,4,2,16,1.0655247471840994,1
3944,17,2,35,53,49,4,3,18,1.0203431288045977,1
3945,17,2,36,57,40,4,2,17,0.9983493117179024,1
3946,17,2,37,50,38,2,1,18,1.0622066452833678,1
3947,17,2,38,49,55,4,3,19,1.08903067119536,1
3948,17,2,39,46,26,3,1,20,0.9545169842367612,1
3949,17,2,40,36,44,2,1,20,1.027096409958176,1
3950,17,2,41,58,42,4,2,20,1.6832941539487365,1
3951,17,2,42,35,34,2,1,21,1.3889449623802648,1
3952,17,2,43,53,32,3,1,22,1.3080288099026802,1
3953,17,2,44,35,39,2,1,23,1.4006329003750575,1
3954,17,2,45,47,33,2,1,24,1.5398433348000249,1
3955,17,2,46,46,37,2,1,25,1.0259898071017233,1
3956,17,2,47,50,48,4,3,22,1.314781067054355,1
3957,17,2,48,40,33,2,1,26,1.4769956654072305,1
3958,17,2,49,38,36,2,1,27,0.9878584299294744,1
3959,17,2,50,56,43,4,2,24,1.2437642656022945,1
3960,17,2,51,52,52,4,3,23,1.0808847498046816,1
3961,17,2,52,50,44,4,2,26,1.4253089152516625,1
3962,17,2,53,59,52,4,3,25,1.040376326891419,1
3963,17,2,54,51,45,4,3,26,1.46033961989815,1
3964,17,2,55,55,51,4,3,27,1.0503535019270205,1
3965,17,2,56,50,39,3,1,28,1.4081077603186714,1
3966,17,2,57,33,36,2,1,29,1.0508040620043175,1
3967,17,2,58,47,29,3,1,30,1.3829426146894548,1
3968,17,2,59,55,38,4,2,29,1.346175547079838,1
3969,17,2,60,60,40,3,1,31,1.1515260845280864,1
3970,17,2,61,41,34,2,1,32,1.0575877218270762,1
3971,17,2,62,53,44,4,3,30,1.1291533873754815,1
3972,17,2,63,54,32,4,2,31,0.9866692243922444,1
3973,17,2,64,51,40,3,1,33,1.0152381466014049,1
3974,17,2,65,49,44,4,2,32,1.2353602961684371,0
3975,17,2,66,53,31,3,1,34,1.1891423896122433,1
3976,17,2,67,59,37,4,2,33,1.0258536150795408,1
3977,17,2,68,46,42,3,1,35,1.2730919719415397,1
3978,17,2,69,45,35,2,1,36,1.3812362890657823,1
3979,17,2,70,48,43,4,2,34,1.232930685087922,1
3980,17,2,71,64,38,4,2,35,1.4872496618245348,1
3981,17,2,72,48,37,3,1,36,1.2205771469780302,1
3982,17,2,73,52,56,4,3,35,1.1060526260989718,1
3983,17,2,74,46,41,2,1,38,1.0225208358424425,1
3984,17,2,75,55,39,4,2,37,1.0619168532339245,1
3985,17,2,76,54,52,4,3,37,0.9575654327563824,1
3986,17,2,77,49,34,3,1,39,1.264996226558651,1
3987,17,2,78,57,50,4,3,38,1.1070223542647,1
3988,17,2,79,51,47,4,3,39,1.0897027566425097,1
3989,17,3,1,52,46,3,1,1,1.3578491490734452,1
3990,17,3,2,47,28,3,1,2,0.9667575409948768,1
3991,17,3,3,43,32,2,1,2,1.450550178227786,0
3992,17,3,4,34,44,2,1,3,1.3533039536305296,1
3993,17,3,5,56,42,4,2,2,1.4387356055449343,1
3994,17,3,6,56,34,3,1,4,0.9762626519495824,1
3995,17,3,7,47,41,3,1,5,1.0374753343949124,1
3996,17,3,8,34,36,2,1,5,1.4515758850684506,1
3997,17,3,9,55,40,3,1,6,1.166424604403801,1
3998,17,3,10,47,42,4,3,4,0.8839524495288059,0
3999,17,3,11,33,37,2,1,7,1.6489795667584983,0
4000,17,3,12,43,33,2,1,8,0.9640275565270712,0
4001,17,3,13,48,35,3,1,9,1.0272640046532615,1
4002,17,3,14,47,43,2,1,9,1.5896623086373438,1
4003,17,3,15,54,39,3,1,10,1.0066423478001525,1
4004,17,3,16,55,51,4,3,6,0.97900390041832,0
4005,17,3,17,49,33,3,1,12,0.8703950285471365,1
4006,17,3,18,54,35,4,2,6,1.4804281139931843,0
4007,17,3,19,46,55,4,3,8,1.034897925956102,0
4008,17,3,20,45,31,2,1,12,1.1333173134189565,0
4009,17,3,21,60,37,4,2,8,1.46084103864996,0
4010,17,3,22,61,50,4,3,9,0.9964648100649356,1
4011,17,3,23,53,54,4,3,10,0.9243615444229364,1
4012,17,3,24,57,37,4,2,10,1.1071172449483129,1
4013,17,3,25,52,46,4,3,12,1.081459896569868,1
4014,17,3,26,41,38,2,1,14,1.3664234438710992,0
4015,17,3,27,51,45,4,2,12,1.3709188046377676,1
4016,17,3,28,57,45,4,3,13,1.1523742980061795,0
4017,17,3,29,39,41,2,1,15,1.4383717441487534,1
4018,17,3,30,48,53,4,3,14,1.635480855122296,1
4019,17,3,31,40,34,2,1,16,1.4780022575778275,0
4020,17,3,32,41,33,2,1,17,1.2454975565651694,1
4021,17,3,33,59,36,4,2,15,1.5802708616993186,1
4022,17,3,34,44,38,2,1,19,1.4106131474109134,1
4023,17,3,35,53,39,3,1,19,1.0246517802079325,1
4024,17,3,36,53,41,4,2,17,0.9430089289398892,1
4025,17,3,37,54,39,4,2,18,1.1593869925345643,1
4026,17,3,38,48,49,4,3,17,0.8687750602712185,1
4027,17,3,39,59,38,4,2,19,0.8562778208033706,1
4028,17,3,40,62,42,4,2,20,0.8924161523045768,1
4029,17,3,41,44,32,4,2,21,0.7448273484496895,1
4030,17,3,42,42,29,2,1,23,1.2007460182594514,1
4031,17,3,43,57,44,4,3,20,0.8781296432007366,1
4032,17,3,44,51,32,3,1,21,0.8633198700081266,1
4033,17,3,45,50,40,4,2,23,0.9330839779122472,1
4034,17,3,46,60,58,4,3,22,1.729659516529864,1
4035,17,3,47,50,36,3,1,23,0.9357211196966092,1
4036,17,3,48,53,30,4,2,25,1.161289243525971,1
4037,17,3,49,58,43,4,2,26,0.9495833513956312,1
4038,17,3,50,52,42,3,1,24,1.02639189783622,1
4039,17,3,51,38,36,2,1,27,1.3802515422285069,1
4040,17,3,52,48,35,2,1,28,0.8760925655187748,1
4041,17,3,53,48,40,3,1,26,0.9511900076704478,1
4042,17,3,54,52,36,4,2,28,1.0017728856364556,1
4043,17,3,55,35,38,2,1,30,1.4491189673153713,1
4044,17,3,56,50,31,2,1,31,1.048080562872201,1
4045,17,3,57,40,34,3,1,28,0.8769199576618121,1
4046,17,3,58,56,46,4,2,30,0.9049290931070572,1
4047,17,3,59,52,51,4,3,27,0.9025738927066412,1
4048,17,3,60,64,50,4,3,28,0.8576871863788256,1
4049,17,3,61,40,37,2,1,33,1.1668441031415568,1
4050,17,3,62,46,35,3,1,30,0.8804237449257926,1
4051,17,3,63,50,45,4,3,29,0.7729016785760905,0
4052,17,3,64,52,42,3,1,32,0.9470960549697338,1
4053,17,3,65,50,30,3,1,33,0.8379103296701942,1
4054,17,3,66,44,37,3,1,34,0.8573973943293822,1
4055,17,3,67,51,57,4,3,32,0.9488327592680434,1
4056,17,3,68,54,39,4,2,33,0.8954748408268642,1
4057,17,3,69,55,43,4,3,33,1.0348265872762568,1
4058,17,3,70,49,53,4,3,34,1.2634554476298945,1
4059,17,3,71,55,49,4,3,35,0.8681852361696656,0
4060,17,3,72,44,30,2,1,36,1.645497624831478,1
4061,17,3,73,54,56,4,3,36,1.1405327599859447,1
4062,17,3,74,47,39,3,1,38,0.9694779681249202,1
4063,17,3,75,48,36,3,1,39,0.906335386682258,1
4064,17,3,76,49,46,4,2,37,0.9563024992094142,1
4065,17,3,77,58,37,4,2,38,0.8514056279727811,1
4066,17,3,78,38,26,2,1,39,1.1270463363489398,1
4067,17,3,79,56,40,4,2,39,0.8698526497882995,1
4068,17,3,80,51,60,4,3,40,1.468452773282479,1
4069,18,1,1,43,41,2,1,1,3.293850162152012,1
4070,18,1,2,57,38,4,2,1,2.209202553038267,1
4071,18,1,3,51,60,4,3,1,2.321422732189604,1
4072,18,1,4,45,32,3,1,2,1.5866558441230154,0
4073,18,1,5,49,44,3,1,3,2.8903640559565247,0
4074,18,1,6,59,56,4,3,3,3.2217274405084027,0
4075,18,1,7,53,54,4,3,4,2.8409546821894764,1
4076,18,1,8,53,46,4,2,4,1.5529454170373356,1
4077,18,1,9,37,40,2,1,4,2.1534955781953613,0
4078,18,1,10,58,35,3,1,5,2.3651714329898823,1
4079,18,1,11,47,36,3,1,6,1.8264131970427115,0
4080,18,1,12,50,31,3,1,7,2.646709358372392,0
4081,18,1,13,30,31,2,1,6,2.3455539789738395,0
4082,18,1,14,55,44,4,3,7,2.040704348280997,0
4083,18,1,15,57,36,3,1,9,2.78607783015832,0
4084,18,1,16,54,47,4,2,6,2.4616957374637423,1
4085,18,1,17,54,46,4,3,9,1.8154413765023487,0
4086,18,1,18,50,36,3,1,11,2.067810315573297,1
4087,18,1,19,52,46,3,1,12,1.918927516830081,1
4088,18,1,20,40,26,3,1,13,2.192373110165136,0
4089,18,1,21,35,41,2,1,10,2.264502317142614,1
4090,18,1,22,56,37,3,1,14,1.5218083023883082,1
4091,18,1,23,55,33,3,1,15,1.5399419801506156,0
4092,18,1,24,51,43,4,3,13,1.7635249089744318,1
4093,18,1,25,55,42,4,3,14,1.9827380877195533,0
4094,18,1,26,55,37,3,1,17,1.833735822290692,0
4095,18,1,27,60,41,4,2,9,1.5592017167709855,1
4096,18,1,28,52,39,4,2,10,2.0731061031438003,1
4097,18,1,29,48,33,2,1,13,2.030594053221648,1
4098,18,1,30,56,49,4,3,16,2.594458725454388,1
4099,18,1,31,50,52,4,3,17,2.328650808089151,1
4100,18,1,32,41,30,2,1,14,1.833449443574864,1
4101,18,1,33,50,47,4,3,18,3.0311108319765485,1
4102,18,1,34,44,34,4,2,14,1.0503381419239304,1
4103,18,1,35,53,39,3,1,21,1.1847292901929904,0
4104,18,1,36,56,42,4,2,15,0.7887822146185499,0
4105,18,1,37,40,29,2,1,17,0.8529037402277027,0
4106,18,1,38,61,54,4,3,21,1.4453796600118949,1
4107,18,1,39,48,47,4,3,22,1.4473221883436054,1
4108,18,1,40,40,38,2,1,18,1.3610976189611392,1
4109,18,1,41,50,40,3,1,24,1.1850716475855734,0
4110,18,1,42,35,33,2,1,19,1.305071156066333,1
4111,18,1,43,51,48,4,3,23,1.560470111653558,0
4112,18,1,44,44,37,2,1,20,1.2399771716227406,1
4113,18,1,45,44,30,2,1,21,1.1809206922098383,1
4114,18,1,46,58,37,4,2,20,1.4105530727356383,1
4115,18,1,47,59,50,4,3,25,1.4844660880153242,0
4116,18,1,48,52,40,4,2,21,1.3353371878965845,0
4117,18,1,49,62,41,4,2,22,1.4991150931818993,0
4118,18,1,50,38,34,2,1,24,1.1275545817698005,0
4119,18,1,51,49,51,4,3,27,1.370740969940016,0
4120,18,1,52,46,43,3,1,28,1.2303717086506367,1
4121,18,1,53,58,50,4,2,24,1.0835966436006856,1
4122,18,1,54,43,34,2,1,26,1.0317965707599797,1
4123,18,1,55,53,42,3,1,30,1.158614213736655,0
4124,18,1,56,37,35,2,1,27,1.1412707227773349,1
4125,18,1,57,36,39,2,1,28,1.014035970394616,1
4126,18,1,58,49,40,4,2,27,1.02832998883423,0
4127,18,1,59,45,34,3,1,32,1.6959238307699709,1
4128,18,1,60,53,51,4,3,30,1.877075605687424,1
4129,18,1,61,55,42,4,2,28,1.359540456029208,1
4130,18,1,62,36,38,2,1,31,1.8020269742119128,1
4131,18,1,63,54,44,4,3,32,1.1423889309680817,0
4132,18,1,64,54,53,4,3,33,0.8630273472899717,1
4133,18,1,65,48,36,3,1,35,0.9192534902194892,0
4134,18,1,66,47,45,4,2,31,0.9143799320536344,1
4135,18,1,67,38,38,2,1,33,1.03106099730212,1
4136,18,1,68,57,32,4,2,32,1.2227295953471184,0
4137,18,1,69,43,39,2,1,34,0.9796473138594592,1
4138,18,1,70,52,33,4,2,34,1.1306166836257034,1
4139,18,1,71,56,42,4,2,35,1.0164215494696691,0
4140,18,1,72,45,35,2,1,36,0.8959858169164363,0
4141,18,1,73,64,34,4,2,36,1.0204912674980733,0
4142,18,1,74,52,42,3,1,37,1.3165710193625273,0
4143,18,1,75,48,39,4,2,37,1.3427140851563308,0
4144,18,1,76,46,32,2,1,39,1.8170306247739063,1
4145,18,1,77,46,49,4,3,38,1.1129007979343442,0
4146,18,1,78,60,51,4,3,39,1.4110777021578542,1
4147,18,2,1,39,33,2,1,1,1.4907428677524877,1
4148,18,2,2,53,53,4,3,1,1.85635427948364,1
4149,18,2,3,54,45,4,2,2,1.2207314296720142,0
4150,18,2,4,56,42,4,3,2,0.9151970841940056,1
4151,18,2,5,46,36,2,1,2,1.1472184571248365,0
4152,18,2,6,43,34,3,1,3,0.8746156159340899,1
4153,18,2,7,55,40,3,1,4,0.8799131101714011,1
4154,18,2,8,48,50,4,3,4,1.8506953131854968,0
4155,18,2,9,62,38,4,2,4,1.1507669590628211,1
4156,18,2,10,48,46,3,1,5,1.2774593326867034,1
4157,18,2,11,49,34,3,1,6,1.7793484423418704,1
4158,18,2,12,52,42,4,2,5,1.5214055289870885,1
4159,18,2,13,36,28,2,1,6,1.4772974041261475,0
4160,18,2,14,56,39,3,1,8,1.4992304638672067,1
4161,18,2,15,54,30,3,1,9,1.266550317490328,1
4162,18,2,16,53,46,4,3,8,1.1263073495556457,0
4163,18,2,17,47,39,3,1,10,2.5669138034209027,0
4164,18,2,18,55,43,4,2,7,1.402153881968843,1
4165,18,2,19,50,38,4,2,8,1.6365997459797654,1
4166,18,2,20,57,52,4,3,11,1.797866120168692,1
4167,18,2,21,54,43,4,2,10,1.0290218716199888,1
4168,18,2,22,35,36,2,1,10,1.2014358530450409,0
4169,18,2,23,35,35,2,1,11,1.3033231877670914,0
4170,18,2,24,46,38,2,1,12,1.0724186576917418,0
4171,18,2,25,51,35,3,1,13,1.034046981811116,0
4172,18,2,26,57,37,4,2,12,1.201824631778436,0
4173,18,2,27,54,50,4,3,13,1.4772960387927014,0
4174,18,2,28,51,33,3,1,15,1.1721446693791222,1
4175,18,2,29,45,44,3,1,16,1.2083570702252473,0
4176,18,2,30,53,52,4,3,15,1.1634638785635616,1
4177,18,2,31,48,49,4,3,16,1.050528947289422,0
4178,18,2,32,56,46,4,3,17,1.019028312581213,0
4179,18,2,33,42,39,2,1,15,0.9256285739738814,0
4180,18,2,34,60,55,4,3,18,0.8593918053375091,0
4181,18,2,35,49,34,3,1,19,0.9877829952474712,0
4182,18,2,36,58,26,3,1,20,1.0315026827083784,1
4183,18,2,37,49,53,4,3,20,1.0366854889271049,1
4184,18,2,38,49,48,4,3,21,0.9876597738930286,0
4185,18,2,39,40,41,2,1,17,1.0403882735608931,0
4186,18,2,40,38,41,2,1,18,0.8915935388322396,0
4187,18,2,41,61,44,4,3,22,1.0585482339920418,1
4188,18,2,42,46,41,4,2,19,0.9902313796646922,1
4189,18,2,43,60,34,4,2,20,1.036732251603098,1
4190,18,2,44,39,33,2,1,20,1.1397705625204253,0
4191,18,2,45,52,51,4,3,24,0.8373269909043302,1
4192,18,2,46,58,40,4,3,25,1.0110015165446384,0
4193,18,2,47,50,37,3,1,25,1.1697266636347194,1
4194,18,2,48,50,35,3,1,26,1.233202386465564,0
4195,18,2,49,44,47,4,2,22,1.0552485640964733,1
4196,18,2,50,44,42,2,1,23,1.16890985282771,0
4197,18,2,51,37,31,2,1,24,1.1387062850062648,1
4198,18,2,52,37,42,2,1,25,0.945562785376751,0
4199,18,2,53,58,57,4,3,28,1.2325982263628248,1
4200,18,2,54,47,50,4,2,25,1.1172869320180323,1
4201,18,2,55,44,29,3,1,29,1.143366509801126,0
4202,18,2,56,32,38,2,1,27,0.7914009243977489,1
4203,18,2,57,54,32,3,1,31,1.154458479693858,0
4204,18,2,58,55,42,4,2,27,0.8046354439902643,1
4205,18,2,59,51,44,4,2,28,1.2932739913849218,1
4206,18,2,60,40,36,2,1,29,1.5125499754740304,1
4207,18,2,61,56,30,4,2,29,1.0260536364476138,1
4208,18,2,62,57,60,4,3,32,1.1810357215636031,1
4209,18,2,63,50,41,4,2,31,1.213171236380731,1
4210,18,2,64,59,41,4,2,32,1.2539885660135042,1
4211,18,2,65,47,43,3,1,33,1.7322949516437802,0
4212,18,2,66,52,52,4,3,34,1.039714140109936,1
4213,18,2,67,59,45,4,3,35,1.3132252694576891,1
4214,18,2,68,51,33,4,2,34,1.1671328711909157,1
4215,18,2,69,48,30,2,1,33,1.244429865715574,0
4216,18,2,70,34,37,2,1,34,0.928390643779494,1
4217,18,2,71,54,47,4,3,37,1.1882204481225926,0
4218,18,2,72,36,38,2,1,35,0.8171398514568864,1
4219,18,2,73,64,43,4,2,37,0.8879839382152568,1
4220,18,2,74,51,40,4,2,38,0.9672200477398292,1
4221,18,2,75,56,31,3,1,37,1.1897892163924553,0
4222,18,2,76,53,37,3,1,38,0.9771132547612068,0
4223,18,2,77,40,36,2,1,38,0.8824270306013204,1
4224,18,2,78,48,40,3,1,39,0.9304980361393972,0
4225,18,2,79,55,45,4,2,39,0.974197926263514,1
4226,18,2,80,39,32,2,1,40,1.0162949147816107,0
4227,18,3,1,44,55,4,3,1,0.9408452165698692,0
4228,18,3,2,56,40,4,3,2,0.964416676593828,1
4229,18,3,3,60,41,4,2,2,1.0037884593130002,1
4230,18,3,4,34,32,2,1,1,0.9452982519978832,0
4231,18,3,5,40,36,2,1,2,1.1346311056440754,1
4232,18,3,6,53,52,4,3,3,1.0871304682041227,0
4233,18,3,7,54,41,4,2,4,1.25029568005084,1
4234,18,3,8,49,47,4,2,5,1.2746767828775774,1
4235,18,3,9,48,36,3,1,3,2.056687967009566,1
4236,18,3,10,42,42,3,1,4,1.6530434821197555,0
4237,18,3,11,50,56,4,3,6,1.1925765448668244,1
4238,18,3,12,38,44,2,1,5,1.4237428776523302,0
4239,18,3,13,48,33,3,1,6,1.0999710890610004,1
4240,18,3,14,59,53,4,3,8,1.0117271913350123,0
4241,18,3,15,56,42,4,2,8,1.3096965648546757,1
4242,18,3,16,53,51,4,3,9,1.375895445486094,1
4243,18,3,17,44,35,3,1,8,1.9779891162434071,0
4244,18,3,18,48,36,4,2,9,1.0941670560714556,1
4245,18,3,19,43,39,3,1,9,1.628994838014478,0
4246,18,3,20,58,42,3,1,10,1.7583243534190842,1
4247,18,3,21,54,36,4,2,10,1.4429933982719376,1
4248,18,3,22,40,32,2,1,10,1.7125177536036065,0
4249,18,3,23,43,39,2,1,11,1.323529783216145,0
4250,18,3,24,50,34,3,1,12,1.5031220058663166,0
4251,18,3,25,59,51,4,3,13,1.047140530712568,1
4252,18,3,26,51,39,4,2,13,1.0135396716450489,1
4253,18,3,27,51,37,3,1,14,1.7359642856044957,1
4254,18,3,28,45,31,3,1,15,2.0215719290154084,0
4255,18,3,29,51,46,4,2,14,1.1827287351861742,1
4256,18,3,30,57,55,4,3,16,1.2518494296491554,1
4257,18,3,31,37,41,2,1,14,2.1110292669491173,1
4258,18,3,32,34,29,2,1,15,1.1495951615306694,0
4259,18,3,33,45,39,3,1,17,1.0323621601892228,0
4260,18,3,34,62,44,4,2,16,1.2234900861421922,1
4261,18,3,35,45,35,2,1,17,1.431390110956272,0
4262,18,3,36,48,56,4,3,18,1.229142908439826,1
4263,18,3,37,49,40,3,1,19,1.3101652156019554,1
4264,18,3,38,55,32,4,2,18,1.4236152189641869,1
4265,18,3,39,50,36,3,1,20,1.6247326079555933,0
4266,18,3,40,54,48,4,2,19,1.329965965647716,1
4267,18,3,41,61,37,4,2,20,1.0857784466388694,1
4268,18,3,42,52,45,4,2,21,1.0611280317662022,1
4269,18,3,43,57,47,4,3,22,1.1790307292212674,1
4270,18,3,44,48,30,3,1,22,1.3725831462543283,0
4271,18,3,45,38,37,2,1,22,1.6760063447054565,1
4272,18,3,46,50,54,4,3,24,1.2319329675829067,1
4273,18,3,47,39,26,2,1,23,1.6446190326805663,0
4274,18,3,48,43,38,2,1,24,1.448986529960166,1
4275,18,3,49,50,37,2,1,25,1.1221499088478597,1
4276,18,3,50,49,34,3,1,25,1.6292668807273003,1
4277,18,3,51,52,53,4,3,25,1.4593398543947842,1
4278,18,3,52,55,39,4,2,26,1.3095562768303353,1
4279,18,3,53,43,34,2,1,27,1.8470587472311308,1
4280,18,3,54,60,38,3,1,27,1.3639429741124331,1
4281,18,3,55,46,30,3,1,28,1.5358429074512967,1
4282,18,3,56,57,52,4,3,28,1.4537631494422385,1
4283,18,3,57,49,46,3,1,30,1.687905909402616,1
4284,18,3,58,47,50,4,3,29,1.5648169923952082,1
4285,18,3,59,52,38,4,2,28,1.648988782759261,1
4286,18,3,60,41,38,2,1,30,2.3134676161644165,1
4287,18,3,61,56,37,4,2,30,1.1322752225732984,1
4288,18,3,62,55,57,4,3,31,1.3723694715499732,1
4289,18,3,63,53,31,3,1,32,1.4958591139602504,1
4290,18,3,64,54,46,4,3,33,1.207494862079329,1
4291,18,3,65,49,44,4,2,32,1.3127241920374215,1
4292,18,3,66,60,50,4,3,34,2.1928257182426023,1
4293,18,3,67,58,35,4,2,33,1.2848164326078404,1
4294,18,3,68,42,28,2,1,33,1.91630163904847,1
4295,18,3,69,40,41,2,1,34,1.3423464690931723,1
4296,18,3,70,53,44,4,3,36,1.0355382673988058,1
4297,18,3,71,40,43,2,1,35,1.2014010370403412,1
4298,18,3,72,51,54,4,3,37,1.0453666210760275,1
4299,18,3,73,58,35,4,2,37,1.3635808193848789,1
4300,18,3,74,46,42,4,2,38,1.3900054852292671,1
4301,18,3,75,30,33,2,1,37,1.7604655377854217,1
4302,18,3,76,64,47,4,3,39,1.570322017336366,0
4303,18,3,77,33,36,2,1,38,1.2169166876865347,1
4304,18,3,78,46,33,2,1,39,1.201145719662236,0
4305,18,3,79,52,40,3,1,39,1.1941497504685683,1
4306,18,3,80,47,35,3,1,40,1.131316075745417,1
4307,19,1,1,44,55,4,3,1,2.6305687262838537,0
4308,19,1,2,40,31,2,1,1,1.821375116181116,1
4309,19,1,3,58,49,4,3,2,0.7816937440757101,0
4310,19,1,4,38,37,2,1,2,0.8713149220384366,0
4311,19,1,5,55,47,4,3,3,0.7329216397520213,1
4312,19,1,6,44,34,2,1,3,0.7188610933526434,0
4313,19,1,7,50,54,4,3,4,0.6363539859376033,1
4314,19,1,8,57,43,3,1,4,0.7982559229021717,1
4315,19,1,9,35,41,2,1,4,0.7082790755466704,1
4316,19,1,10,56,47,4,2,5,0.7855306727306015,0
4317,19,1,11,52,48,4,3,6,0.7007625729302163,0
4318,19,1,12,60,58,4,3,7,0.6512798124849724,0
4319,19,1,13,47,30,3,1,7,0.7027392346008128,0
4320,19,1,14,54,48,4,3,8,0.4958655992941203,1
4321,19,1,15,32,36,2,1,6,0.7070004406614316,0
4322,19,1,16,57,45,4,2,8,0.6258730028157515,1
4323,19,1,17,55,42,3,1,9,0.7422461853439017,1
4324,19,1,18,47,50,4,3,10,0.6510139137735678,1
4325,19,1,19,30,37,2,1,8,0.6851875302718327,0
4326,19,1,20,56,56,4,3,11,0.6861255144322058,1
4327,19,1,21,53,47,4,3,12,0.7020200451452183,0
4328,19,1,22,57,37,4,2,11,0.4552418056946408,0
4329,19,1,23,50,42,4,2,12,0.8868531006901321,1
4330,19,1,24,55,51,4,3,14,1.6712635172289083,1
4331,19,1,25,54,40,4,2,13,1.101678780019938,1
4332,19,1,26,52,32,3,1,12,1.4902687556723322,1
4333,19,1,27,61,41,4,2,14,1.725222523771663,1
4334,19,1,28,46,45,4,3,17,1.207507491414617,1
4335,19,1,29,54,41,4,2,16,1.1670594845118103,1
4336,19,1,30,38,33,2,1,12,2.0893784899208185,0
4337,19,1,31,49,46,3,1,14,1.1060550154334123,1
4338,19,1,32,44,33,2,1,14,1.6526953220600262,1
4339,19,1,33,49,39,4,2,18,1.5436761674536683,1
4340,19,1,34,53,39,3,1,16,2.505503488939212,1
4341,19,1,35,56,37,4,2,19,1.728543356337468,1
4342,19,1,36,41,36,2,1,16,2.165999302997079,1
4343,19,1,37,53,54,4,3,20,1.4008315564087752,1
4344,19,1,38,42,29,3,1,18,1.2990554963716932,1
4345,19,1,39,48,38,4,2,21,1.6410978374142358,1
4346,19,1,40,53,30,3,1,19,1.7987412989859877,1
4347,19,1,41,62,43,4,2,22,1.8077736631930748,1
4348,19,1,42,46,39,3,1,20,2.6934720330191344,1
4349,19,1,43,57,36,4,2,23,1.4746923476814118,1
4350,19,1,44,50,38,3,1,21,1.6021708121043048,1
4351,19,1,45,52,46,4,2,24,1.6322948492452267,1
4352,19,1,46,64,45,4,2,25,1.8254120662040805,1
4353,19,1,47,44,35,3,1,22,2.885905217861364,1
4354,19,1,48,50,35,3,1,23,2.534614107241396,1
4355,19,1,49,60,42,3,1,24,1.6215650340809589,1
4356,19,1,50,51,33,4,2,26,1.6212172153536812,1
4357,19,1,51,34,32,2,1,24,1.7434312948789743,0
4358,19,1,52,54,49,4,3,28,1.6882742081324975,0
4359,19,1,53,48,38,2,1,25,1.5310905226397151,0
4360,19,1,54,48,51,4,3,29,3.2184332319457103,1
4361,19,1,55,40,33,2,1,26,2.1189451296331754,0
4362,19,1,56,46,36,3,1,27,2.1523599620022646,0
4363,19,1,57,56,34,3,1,28,1.5933019465901452,0
4364,19,1,58,51,34,4,2,29,2.1268306136453248,0
4365,19,1,59,43,41,2,1,28,2.0323157388484105,1
4366,19,1,60,59,40,4,3,31,2.688511434839711,0
4367,19,1,61,36,36,2,1,29,2.1866458771874018,0
4368,19,1,62,55,50,4,2,32,1.6194392097177115,0
4369,19,1,63,39,37,2,1,31,2.3274407812168647,1
4370,19,1,64,40,39,2,1,32,1.33219384869426,1
4371,19,1,65,53,53,4,3,33,1.7330370104382382,1
4372,19,1,66,52,44,4,3,34,1.3089374393921391,1
4373,19,1,67,60,51,4,3,35,1.1776831449915337,1
4374,19,1,68,58,46,4,2,35,1.2176092531390168,1
4375,19,1,69,50,26,3,1,33,3.2103013052255847,0
4376,19,1,70,51,43,4,2,36,1.5122485780902934,1
4377,19,1,71,39,38,2,1,34,2.545641906455785,1
4378,19,1,72,45,28,3,1,35,2.5652515098026925,0
4379,19,1,73,59,43,4,3,38,1.5524207876133005,0
4380,19,1,74,37,40,2,1,36,1.7353201894948145,1
4381,19,1,75,42,35,2,1,37,2.7277681882051183,1
4382,19,1,76,52,44,3,1,37,2.0557588575165937,1
4383,19,1,77,49,42,4,2,39,2.102944785569889,1
4384,19,1,78,52,31,3,1,38,2.1525767087068743,1
4385,19,1,79,35,34,2,1,39,1.8269818584713,1
4386,19,1,80,48,40,3,1,40,1.7996547071415991,1
4387,19,2,1,54,38,4,2,1,0.9839105679202476,0
4388,19,2,2,44,34,3,1,1,1.1420598855784192,0
4389,19,2,3,52,35,3,1,2,1.015533058651272,1
4390,19,2,4,47,48,4,3,2,1.3755691307633242,0
4391,19,2,5,42,36,2,1,2,1.2853639313689198,1
4392,19,2,6,45,35,2,1,3,1.1951269879682511,1
4393,19,2,7,56,38,4,2,3,1.4076356962359569,0
4394,19,2,8,47,37,3,1,4,1.5164869148138678,1
4395,19,2,9,49,43,4,2,4,1.276881113921263,1
4396,19,2,10,32,34,2,1,6,1.9496383060713924,0
4397,19,2,11,58,55,4,3,5,1.4516004610732125,1
4398,19,2,12,30,41,2,1,7,1.9413224006520973,1
4399,19,2,13,51,49,4,3,6,1.2099616785008038,1
4400,19,2,14,57,50,4,2,7,1.2717228837072978,1
4401,19,2,15,39,37,2,1,8,1.6794422066250263,1
4402,19,2,16,53,32,3,1,8,1.349522662319032,1
