participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
12,2,19,99,1-2,1,2,35,40,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.952169212786,31.245968030160018,3.2805532494160636,0.9596525202666745,1.0
12,2,20,100,1-3,1,3,38,60,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.247737638621906,33.45587066616772,11.953456349487052,0.8766525202666744,1.0
12,2,21,101,2-4,2,4,47,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.43488925994549,40.239794714409086,7.011084214854928,0.8686525202666745,1.0
12,2,22,102,3-4,3,4,51,65,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.54616256604934,53.1850858773182,1.9323172632478554,0.8826525202666744,1.0
12,2,23,103,2-4,2,4,43,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.07707674872974,41.142927089823985,7.435974536115142,0.9776525202666745,1.0
12,2,24,104,1-2,1,2,33,33,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,38.478581389214746,33.3067109062878,2.9733610812714146,1.1636525202666745,1.0
12,2,25,105,1-3,1,3,38,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.470131156678484,34.84234354558466,10.134394858643468,0.8606525202666745,1.0
12,2,26,106,2-4,2,4,47,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.03345004199731,41.2667685838551,7.9146055573176755,0.9046525202666744,1.0
12,2,27,107,2-4,2,4,47,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.00409788632399,43.142667791314864,7.394167317266365,0.8976525202666744,1.0
12,2,28,108,1-2,1,2,28,40,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,42.11439462542877,32.603545579365374,5.467884104361418,1.0116525202666744,1.0
12,2,29,109,1-2,1,2,32,38,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,40.768174831250576,32.40606695137748,4.8074610935222974,0.8636525202666745,1.0
12,2,30,110,1-3,1,3,27,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.6250955537159,30.63721515149975,13.215966864311136,0.8626525202666745,1.0
12,2,31,111,1-2,1,2,32,41,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,40.84402745584578,31.083114999540207,5.6116481089548405,0.9626525202666745,1.0
12,2,32,112,1-3,1,3,47,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.784578134274895,36.29108059351723,8.907369732583057,0.8646525202666745,1.0
12,2,33,113,1-3,1,3,36,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.836656254229524,36.195839739790614,9.566975110445776,0.9346525202666744,1.0
12,2,34,114,3-4,3,4,57,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.00275706800541,54.19889208009908,1.0370603766305824,0.9626525202666745,1.0
12,2,35,115,1-3,1,3,31,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.15222246531451,34.49577376608619,10.725782608080392,0.8596525202666745,1.0
12,2,36,116,3-4,3,4,54,65,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,58.946632809340926,53.42961318792519,3.171790840679489,1.4526525202666745,1.0
12,2,37,117,3-4,3,4,49,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,57.65530426845402,51.98025465598412,3.2626438940622564,0.9766525202666745,1.0
12,2,38,118,2-4,2,4,44,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.45929770906278,41.876653904112295,8.383710631350688,0.8936525202666744,1.0
12,2,39,119,3-4,3,4,47,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.309016629183,50.350727591055275,3.4254811282336792,1.0046525202666745,1.0
12,2,40,120,2-4,2,4,33,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.917524378689805,38.97223459587936,8.59219950213892,0.8926525202666744,1.0
12,2,41,121,1-2,1,2,40,40,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.308516906343094,36.296743041598376,1.731499507689592,0.8676525202666745,1.0
12,2,42,122,2-4,2,4,41,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.27170773755302,39.86196601113367,8.2843074632179,0.8856525202666745,1.0
12,2,43,123,3-4,3,4,50,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.20121301887959,50.235970386550655,1.7047482276671313,0.9056525202666744,1.0
12,2,44,124,2-4,2,4,39,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.53620369001611,39.57993285395297,5.723961633662955,0.8886525202666744,1.0
12,2,45,125,1-3,1,3,41,45,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.5227737640048,37.8356371416865,6.144143827253791,0.8996525202666744,1.0
12,2,46,126,1-2,1,2,37,34,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.754192558709924,37.56221872578245,0.1103677142212599,2.1776525202666743,1.0
12,2,47,127,2-4,2,4,32,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.36075916246648,35.8714349169971,7.755150067375742,0.8846525202666744,1.0
12,2,48,128,1-2,1,2,37,41,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.549488788591916,37.37826214256406,0.09843994490127482,1.0376525202666744,0.0
12,2,49,129,3-4,3,4,57,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.187497499688625,51.296501322389936,0.512242788346513,1.2446525202666745,1.0
12,2,50,130,2-4,2,4,41,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.47175370214532,38.67848756379989,7.354979163472033,0.8806525202666744,1.0
12,2,51,131,3-4,3,4,49,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.626187206299754,50.54509174236319,1.1964430043842724,2.4436525202666743,1.0
12,2,52,132,3-4,3,4,43,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.075695370865226,48.076356295917954,2.8741710154186046,0.9226525202666744,1.0
12,2,53,133,1-3,1,3,29,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.668953012461415,34.63691539195718,9.216981916242581,0.8626525202666745,1.0
12,2,54,134,2-4,2,4,37,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.06933541610286,38.12929056439105,8.014273940170382,0.8756525202666745,1.0
12,2,55,135,1-2,1,2,32,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.10539439422743,33.77412316627076,1.9151817999046177,1.1426525202666744,1.0
12,2,56,136,2-4,2,4,37,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.04664903861773,37.070909607856315,8.609705315259086,0.8906525202666744,1.0
12,2,57,137,1-2,1,2,34,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.39331308154853,33.848029510288725,1.4633094808863776,0.9276525202666744,0.0
12,2,58,138,3-4,3,4,55,63,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.630558512361254,52.08606092624902,2.037767807604137,1.2726525202666745,1.0
12,2,59,139,1-3,1,3,42,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.693889695901824,36.515334189081464,9.87612674080993,0.8996525202666744,1.0
12,2,60,140,3-4,3,4,40,61,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,57.3874265506544,49.21328269384627,4.699398659881412,0.9536525202666745,1.0
12,2,61,141,1-3,1,3,37,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.14349712139852,36.67391564944684,7.168889547957371,0.8986525202666744,1.0
12,2,62,142,1-2,1,2,31,33,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.283029393641854,34.81742441484953,0.26768105035836104,1.2666525202666745,1.0
12,2,63,143,1-2,1,2,33,36,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.517620411274905,34.22276761975949,0.7444240742255982,1.0586525202666746,1.0
12,2,64,144,1-2,1,2,39,37,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.00265136394379,35.78586629578855,0.12463194636861225,1.8036525202666744,1.0
12,2,65,145,2-4,2,4,36,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.98868615112215,36.00178384418751,10.340853559388316,0.8506525202666745,1.0
12,2,66,146,3-4,3,4,51,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.31958555320467,49.7509402936396,2.626560748914598,0.9376525202666744,1.0
12,2,67,147,3-4,3,4,59,62,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.8325982554538,52.77720986372022,2.331484141612991,1.0046525202666745,1.0
12,2,68,148,1-2,1,2,30,39,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.982792790493676,33.892745085266036,1.7764999367880896,0.9156525202666744,1.0
12,2,69,149,1-3,1,3,35,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.54131609361902,34.25503616794521,9.938058607738693,0.8986525202666744,1.0
12,2,70,150,3-4,3,4,47,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.269791385600215,50.055408645882935,2.422891613628669,0.9626525202666745,1.0
12,2,71,151,1-3,1,3,30,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.71008153475626,32.862798807233844,9.685674641806154,0.9096525202666744,1.0
12,2,72,152,3-4,3,4,54,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.835911385458004,51.11373229728365,2.139918715063515,0.8446525202666745,1.0
12,2,73,153,2-4,2,4,39,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.58081062193342,37.64281802424562,9.162914473592432,0.8576525202666745,1.0
12,2,74,154,1-2,1,2,36,45,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,40.05006985758172,33.8892833155304,3.5418990082267365,0.9076525202666744,1.0
12,2,75,155,1-2,1,2,39,43,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,41.01527973915756,35.561497235057566,3.135435177068208,0.9016525202666744,1.0
12,2,76,156,1-3,1,3,34,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.767729215244266,35.050579183250626,8.461039632917725,0.8466525202666745,1.0
12,2,77,157,3-4,3,4,52,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.02675850894615,50.49812272145557,2.6035588954186126,0.9626525202666745,1.0
12,2,78,158,1-3,1,3,40,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.662335731663454,36.670017491876955,8.044326444037322,0.8666525202666745,1.0
12,2,79,159,2-4,2,4,31,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.382015497793745,37.738304860336676,8.993728773687756,0.8866525202666744,1.0
12,2,80,160,1-3,1,3,35,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.82804080192828,36.123591879152876,6.729007042924646,1.0976525202666745,1.0
12,3,1,161,1-3,1,3,31,46,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,20.0,20.0,0.0,1.0216525202666744,0.0
12,3,2,162,2-4,2,4,30,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,28.834333541601744,23.271975385778422,3.197856426454389,0.9286525202666744,1.0
12,3,3,163,1-2,1,2,36,33,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,26.454961094776387,25.235160617245477,0.7012757335628593,1.2996525202666744,1.0
12,3,4,164,2-4,2,4,42,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.086885047727094,31.54125956166235,2.613326446382952,1.7386525202666745,1.0
12,3,5,165,2-4,2,4,41,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,41.293617091217044,34.63613615113313,3.8274536827436143,0.8966525202666744,1.0
12,3,6,166,1-2,1,2,41,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.04557427690472,30.393377259357788,3.824415901793807,0.8906525202666744,1.0
12,3,7,167,2-4,2,4,39,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,45.77831184177624,37.685057562834714,4.652894416686801,1.0126525202666745,1.0
12,3,8,168,1-3,1,3,25,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,29.488728618757428,28.62867749547421,0.4944521612279132,1.1076525202666745,1.0
12,3,9,169,3-4,3,4,57,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.48683535436812,38.490348897847035,5.172171806372554,0.9946525202666745,1.0
12,3,10,170,3-4,3,4,51,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.945124333348936,42.583475946939075,4.232286728450305,0.9956525202666744,1.0
12,3,11,171,2-4,2,4,35,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.27186967071635,36.806513337335375,8.31628086789533,0.8836525202666745,1.0
12,3,12,172,3-4,3,4,53,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.18291458364399,45.9917369776375,2.9844609432160514,0.9546525202666745,1.0
12,3,13,173,1-3,1,3,31,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.61202092683846,29.404568382129295,11.042560337760978,0.8676525202666745,1.0
12,3,14,174,3-4,3,4,48,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.123065382105686,48.41176918601879,1.5587518318288645,1.1906525202666745,1.0
12,3,15,175,2-4,2,4,37,61,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.35477407777499,36.86982169710688,10.052277428096003,0.8586525202666745,1.0
12,3,16,176,2-4,2,4,44,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.565890411353635,39.20279848743465,8.832398213638932,0.8466525202666745,1.0
12,3,17,177,1-3,1,3,37,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.240224553358296,31.889774911932907,10.549860629295253,0.8816525202666745,1.0
12,3,18,178,1-3,1,3,27,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.18003105505997,30.289852596548773,10.860156230173368,0.8706525202666745,1.0
12,3,19,179,1-2,1,2,34,39,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.13644332151872,31.503803694718986,4.388082356009157,1.2876525202666744,1.0
12,3,20,180,3-4,3,4,48,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.689522615965295,48.79392779839893,3.964347779096982,0.9766525202666745,1.0
12,3,21,181,1-3,1,3,34,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.18855165410996,32.320552981614036,9.697584449824221,0.9726525202666745,1.0
12,3,22,182,1-2,1,2,40,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.78300924825104,34.83324914366887,1.6958471645809776,1.8026525202666743,1.0
12,3,23,183,1-3,1,3,34,46,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.14526540125687,34.560612074838325,7.809955728140708,0.8986525202666744,1.0
12,3,24,184,2-4,2,4,38,59,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.772702667539065,37.85400808811745,10.876550438880596,0.8766525202666744,1.0
12,3,25,185,2-4,2,4,32,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,56.51987625666775,35.93859105087064,11.832390744408485,0.8616525202666745,1.0
12,3,26,186,1-3,1,3,34,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.0977349195251,34.377181183854205,7.888086259277117,0.9426525202666745,1.0
12,3,27,187,2-4,2,4,44,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.368181409387475,38.57626421649516,9.653844431352049,0.8626525202666745,1.0
12,3,28,188,1-2,1,2,42,29,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.442934136086876,36.87134873752197,-0.8212101207575654,0.9416525202666745,0.0
12,3,29,189,3-4,3,4,46,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.9389232041744,47.411361217267704,3.752761951701262,1.1896525202666743,0.0
12,3,30,190,1-3,1,3,27,41,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,45.31357960804427,33.64146772816129,6.71041614720575,0.8656525202666745,1.0
12,3,31,191,1-3,1,3,28,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.482952517922406,31.795593373540584,9.593732943022813,0.8906525202666744,1.0
12,3,32,192,1-3,1,3,44,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.942511951430966,35.78884518152121,8.711997556966278,0.8646525202666745,1.0
12,3,33,193,3-4,3,4,53,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.977314765699234,51.61571697657608,0.782796453988689,1.1516525202666745,0.0
12,3,34,194,2-4,2,4,47,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.33034224136882,39.22437763994125,7.534752698670003,0.8616525202666745,1.0
12,3,35,195,3-4,3,4,50,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.20384768883818,51.087058358801954,1.2169637719965327,1.2706525202666745,1.0
12,3,36,196,2-4,2,4,40,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.77313691969476,39.478159367018414,8.793238567008816,0.8606525202666745,1.0
12,3,37,197,1-3,1,3,34,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.38577061666717,35.20353944123064,9.303329722586094,0.9116525202666744,1.0
12,3,38,198,1-3,1,3,27,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.314769573237434,32.51936152843373,9.080941160119947,0.8726525202666745,1.0
12,3,39,199,3-4,3,4,51,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.5017610383205,49.193370359388474,3.626758131726554,0.9456525202666745,1.0
12,3,40,200,1-2,1,2,38,39,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.32170679908205,34.31261294616524,2.879779136748561,0.8996525202666744,1.0
